iter	Passed	Remaining
825	1490	313
826	1491	312
827	1493	310
828	1494	308
829	1495	306
830	1496	304
831	1498	302
832	1499	300
833	1500	298
834	1502	296
835	1504	295
836	1506	293
837	1507	291
838	1508	289
839	1509	287
840	1511	285
841	1512	283
842	1513	281
843	1514	280
844	1516	278
845	1518	276
846	1520	274
847	1521	272
848	1522	270
849	1524	268
850	1525	267
851	1526	265
852	1528	263
853	1529	261
854	1530	259
855	1533	257
856	1535	256
857	1536	254
858	1537	252
859	1538	250
860	1540	248
861	1541	246
862	1542	244
863	1544	243
864	1545	241
865	1547	239
866	1549	237
867	1550	235
868	1551	233
869	1553	232
870	1554	230
871	1555	228
872	1556	226
873	1558	224
874	1559	222
875	1560	220
876	1563	219
877	1564	217
878	1565	215
879	1567	213
880	1568	211
881	1569	210
882	1571	208
883	1572	206
884	1573	204
885	1574	202
886	1578	201
887	1579	199
888	1581	197
889	1582	195
890	1583	193
891	1585	191
892	1586	190
893	1587	188
894	1589	186
895	1590	184
896	1593	183
897	1594	181
898	1596	179
899	1597	177
900	1599	175
901	1600	173
902	1601	172
903	1602	170
904	1604	168
905	1607	166
906	1608	164
907	1610	163
908	1611	161
909	1612	159
910	1614	157
911	1615	155
912	1616	154
913	1618	152
914	1619	150
915	1622	148
916	1624	146
917	1625	145
918	1626	143
919	1628	141
920	1629	139
921	1630	137
922	1631	136
923	1633	134
924	1634	132
925	1637	130
926	1639	129
927	1640	127
928	1641	125
929	1643	123
930	1644	121
931	1645	120
932	1646	118
933	1648	116
934	1649	114
935	1652	112
936	1653	111
937	1655	109
938	1656	107
939	1657	105
940	1658	104
941	1660	102
942	1661	100
943	1662	98
944	1663	96
945	1666	95
946	1668	93
947	1669	91
948	1671	89
949	1672	88
950	1673	86
951	1674	84
952	1676	82
953	1677	80
954	1678	79
955	1680	77
956	1682	75
957	1683	73
958	1685	72
959	1686	70
960	1687	68
961	1689	66
962	1690	64
963	1691	63
964	1692	61
965	1694	59
966	1697	57
967	1699	56
968	1700	54
969	1701	52
970	1702	50
971	1704	49
972	1705	47
973	1706	45
974	1708	43
975	1711	42
976	1713	40
977	1714	38
978	1716	36
979	1717	35
980	1719	33
981	1720	31
982	1721	29
983	1723	28
984	1724	26
985	1727	24
986	1728	22
987	1729	21
988	1731	19
989	1732	17
990	1733	15
991	1734	13
992	1736	12
993	1737	10
994	1739	8
995	1741	6
996	1742	5
997	1744	3
998	1745	1
999	1746	0
